xflr5 v6.58

 Calculated polar for: NACA 4424

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.400     Re =     0.040 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.500,-0.6829, 0.10677, 0.09969, 0.0123,1.0000,0.3343,-1.9241, 0.0000, 0.0000, 0.0000, 0.2542
 -3.000,-0.7086, 0.09758, 0.09032, 0.0127,0.9997,0.3386,-1.9767, 0.0000, 0.0000, 0.0000, 0.2551
 -2.500,-0.7089, 0.08763, 0.07981, 0.0064,0.9906,0.3487,-2.0181, 0.0000, 0.0000, 0.0000, 0.2466
 -2.000,-0.6732, 0.08396, 0.07581, 0.0028,0.9788,0.3642,-1.9605, 0.0000, 0.0000, 0.0000, 0.2419
 -1.500,-0.6320, 0.08127, 0.07277,-0.0008,0.9656,0.3833,-1.8881, 0.0000, 0.0000, 0.0000, 0.2366
 -1.000,-0.5884, 0.07964, 0.07080,-0.0038,0.9528,0.4052,-1.8094, 0.0000, 0.0000, 0.0000, 0.2317
 -0.500,-0.5401, 0.07923, 0.07011,-0.0066,0.9379,0.4312,-1.7178, 0.0000, 0.0000, 0.0000, 0.2262
  0.000,-0.4877, 0.08033, 0.07109,-0.0090,0.9243,0.4611,-1.6180, 0.0000, 0.0000, 0.0000, 0.2202
  0.500,-0.4471, 0.08077, 0.07147,-0.0092,0.9086,0.4929,-1.5293, 0.0000, 0.0000, 0.0000, 0.2186
  1.000,-0.3977, 0.08250, 0.07317,-0.0106,0.8929,0.5328,-1.4352, 0.0000, 0.0000, 0.0000, 0.2131
  1.500,-0.3464, 0.08520, 0.07592,-0.0118,0.8784,0.5820,-1.3390, 0.0000, 0.0000, 0.0000, 0.2065
  2.000,-0.3148, 0.08635, 0.07721,-0.0095,0.8627,0.6349,-1.2647, 0.0000, 0.0000, 0.0000, 0.2115
  2.500,-0.2808, 0.08821, 0.07937,-0.0066,0.8466,0.7081,-1.1901, 0.0000, 0.0000, 0.0000, 0.2200
  3.000,-0.2510, 0.09034, 0.08201,-0.0007,0.8312,0.8210,-1.1200, 0.0000, 0.0000, 0.0000, 0.2427
  3.500,-0.0872, 0.10104, 0.09273,-0.0272,0.8114,1.0000,-0.9407, 0.0000, 0.0000, 0.0000,-0.0628
  4.000,-0.0940, 0.09907, 0.09007,-0.0241,0.7929,1.0000,-0.9193, 0.0000, 0.0000, 0.0000,-0.0018
  4.500,-0.0574, 0.10248, 0.09293,-0.0257,0.7757,1.0000,-0.8528, 0.0000, 0.0000, 0.0000,-0.1759
  5.000,-0.0149, 0.10714, 0.09716,-0.0276,0.7595,1.0000,-0.7825, 0.0000, 0.0000, 0.0000,-1.4641
  5.500, 0.0136, 0.11049, 0.10020,-0.0277,0.7437,1.0000,-0.7253, 0.0000, 0.0000, 0.0000, 2.0772
  6.000, 0.0396, 0.11355, 0.10301,-0.0274,0.7264,1.0000,-0.7007, 0.0000, 0.0000, 0.0000, 0.8512
  6.500, 0.0715, 0.11746, 0.10669,-0.0279,0.7090,1.0000,-0.7179, 0.0000, 0.0000, 0.0000, 0.5792
  7.000, 0.1051, 0.12181, 0.11083,-0.0287,0.6925,1.0000,-0.7384, 0.0000, 0.0000, 0.0000, 0.4739
  7.500, 0.1392, 0.12644, 0.11529,-0.0297,0.6764,1.0000,-0.7601, 0.0000, 0.0000, 0.0000, 0.4198
  8.000, 0.1736, 0.13136, 0.12005,-0.0308,0.6607,1.0000,-0.7825, 0.0000, 0.0000, 0.0000, 0.3874
  8.500, 0.2068, 0.13638, 0.12493,-0.0319,0.6453,1.0000,-0.8055, 0.0000, 0.0000, 0.0000, 0.3662
  9.000, 0.2394, 0.14153, 0.12997,-0.0330,0.6302,1.0000,-0.8288, 0.0000, 0.0000, 0.0000, 0.3512
  9.500, 0.2713, 0.14681, 0.13515,-0.0342,0.6152,1.0000,-0.8520, 0.0000, 0.0000, 0.0000, 0.3400
 10.000, 0.3001, 0.15173, 0.13999,-0.0351,0.6005,1.0000,-0.8734, 0.0000, 0.0000, 0.0000, 0.3315
 10.500, 0.3269, 0.15641, 0.14461,-0.0361,0.5858,1.0000,-0.8940, 0.0000, 0.0000, 0.0000, 0.3247
 11.000, 0.3539, 0.16124, 0.14938,-0.0372,0.5712,1.0000,-0.9150, 0.0000, 0.0000, 0.0000, 0.3192
 11.500, 0.3825, 0.16650, 0.15461,-0.0385,0.5568,1.0000,-0.9390, 0.0000, 0.0000, 0.0000, 0.3148
 12.000, 0.4083, 0.17132, 0.15940,-0.0398,0.5426,1.0000,-0.9615, 0.0000, 0.0000, 0.0000, 0.3113


