xflr5 v6.58

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.400     Re =     0.068 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.000,-0.4667, 0.02905, 0.01972,-0.0265,1.0000,0.1815,-2.1593, 0.0000, 0.0000, 0.0000, 0.1875
 -3.500,-0.4185, 0.02679, 0.01726,-0.0249,1.0000,0.2106,-1.9739, 0.0000, 0.0000, 0.0000, 0.1850
 -3.000,-0.3703, 0.02515, 0.01562,-0.0234,1.0000,0.2529,-1.7785, 0.0000, 0.0000, 0.0000, 0.1814
 -2.500,-0.3230, 0.02398, 0.01465,-0.0220,1.0000,0.3138,-1.5919, 0.0000, 0.0000, 0.0000, 0.1767
 -2.000,-0.2695, 0.02306, 0.01422,-0.0219,0.9979,0.4118,-1.3943, 0.0000, 0.0000, 0.0000, 0.1636
 -1.500,-0.1738, 0.02229, 0.01468,-0.0275,0.9758,0.6465,-1.1339, 0.0000, 0.0000, 0.0000, 0.0853
 -1.000,-0.0220, 0.02283, 0.01572,-0.0401,0.9556,1.0000,-0.8173, 0.0000, 0.0000, 0.0000,-1.6026
 -0.500, 0.0730, 0.02323, 0.01552,-0.0494,0.9233,1.0000,-0.6353, 0.0000, 0.0000, 0.0000, 0.9311
  0.000, 0.1660, 0.02367, 0.01559,-0.0565,0.8921,1.0000,-0.5398, 0.0000, 0.0000, 0.0000, 0.5903
  0.500, 0.2522, 0.02405, 0.01573,-0.0616,0.8610,1.0000,-0.6031, 0.0000, 0.0000, 0.0000, 0.4928
  1.000, 0.3365, 0.02423, 0.01576,-0.0654,0.8313,1.0000,-0.6730, 0.0000, 0.0000, 0.0000, 0.4423
  1.500, 0.4148, 0.02431, 0.01574,-0.0675,0.8025,1.0000,-0.7480, 0.0000, 0.0000, 0.0000, 0.4099
  2.000, 0.4868, 0.02437, 0.01574,-0.0679,0.7735,1.0000,-0.8299, 0.0000, 0.0000, 0.0000, 0.3863
  2.500, 0.5431, 0.02485, 0.01621,-0.0659,0.7415,1.0000,-0.9123, 0.0000, 0.0000, 0.0000, 0.3676
  3.000, 0.6018, 0.02525, 0.01661,-0.0638,0.7096,1.0000,-1.0178, 0.0000, 0.0000, 0.0000, 0.3520
  3.500, 0.6636, 0.02549, 0.01690,-0.0617,0.6773,1.0000,-1.1553, 0.0000, 0.0000, 0.0000, 0.3385
  4.000, 0.7291, 0.02552, 0.01696,-0.0595,0.6440,1.0000,-1.3303, 0.0000, 0.0000, 0.0000, 0.3267
  4.500, 0.7803, 0.02617, 0.01769,-0.0558,0.6046,1.0000,-1.5100, 0.0000, 0.0000, 0.0000, 0.3161
  5.000, 0.8367, 0.02649, 0.01807,-0.0521,0.5619,1.0000,-1.7273, 0.0000, 0.0000, 0.0000, 0.3063
  5.500, 0.8979, 0.02643, 0.01795,-0.0482,0.5136,1.0000,-1.9875, 0.0000, 0.0000, 0.0000, 0.2972
  6.000, 0.9473, 0.02676, 0.01827,-0.0431,0.4563,1.0000,-2.2453, 0.0000, 0.0000, 0.0000, 0.2884
  6.500, 0.9876, 0.02735, 0.01880,-0.0369,0.3899,1.0000,-2.4965, 0.0000, 0.0000, 0.0000, 0.2795
  7.000, 1.0183, 0.02856, 0.01984,-0.0298,0.3176,1.0000,-2.7338, 0.0000, 0.0000, 0.0000, 0.2708
  7.500, 1.0433, 0.03094, 0.02192,-0.0230,0.2526,1.0000,-2.9447, 0.0000, 0.0000, 0.0000, 0.2629
  8.000, 1.0705, 0.03430, 0.02506,-0.0174,0.2054,1.0000,-3.1503, 0.0000, 0.0000, 0.0000, 0.2564
  8.500, 1.0995, 0.03844, 0.02920,-0.0126,0.1732,1.0000,-3.3620, 0.0000, 0.0000, 0.0000, 0.2510
  9.000, 1.1186, 0.04341, 0.03449,-0.0076,0.1529,1.0000,-3.5203, 0.0000, 0.0000, 0.0000, 0.2457
  9.500, 1.1126, 0.04916, 0.04076,-0.0014,0.1415,1.0000,-3.5817, 0.0000, 0.0000, 0.0000, 0.2395
 10.000, 1.0998, 0.05570, 0.04769, 0.0033,0.1339,1.0000,-3.6286, 0.0000, 0.0000, 0.0000, 0.2345
 10.500, 1.0464, 0.06522, 0.05778, 0.0049,0.1322,1.0000,-3.4966, 0.0000, 0.0000, 0.0000, 0.2322
 11.000, 0.9787, 0.07928, 0.07224,-0.0005,0.1332,1.0000,-3.2529, 0.0000, 0.0000, 0.0000, 0.2367
 11.500, 0.9099, 0.09826, 0.09139,-0.0115,0.1350,1.0000,-2.9114, 0.0000, 0.0000, 0.0000, 0.2484
 12.000, 0.8265, 0.12570, 0.11873,-0.0296,0.1425,1.0000,-2.3215, 0.0000, 0.0000, 0.0000, 0.2718


