xflr5 v6.58

 Calculated polar for: NACA 4424

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.400     Re =     0.040 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.500,-0.4043, 0.06523, 0.05827,-0.0272,1.0000,0.2349,-1.7247, 0.0000, 0.0000, 0.0000, 0.1783
 -3.000,-0.3569, 0.05675, 0.04918,-0.0373,1.0000,0.2227,-1.7577, 0.0000, 0.0000, 0.0000, 0.1406
 -2.500,-0.2989, 0.05005, 0.04156,-0.0459,1.0000,0.2260,-1.7394, 0.0000, 0.0000, 0.0000, 0.0911
 -2.000,-0.2460, 0.04606, 0.03700,-0.0497,1.0000,0.2409,-1.6399, 0.0000, 0.0000, 0.0000, 0.0422
 -1.500,-0.1913, 0.04337, 0.03371,-0.0527,1.0000,0.2647,-1.5375, 0.0000, 0.0000, 0.0000,-0.0324
 -1.000,-0.1004, 0.04195, 0.03168,-0.0612,0.9872,0.3142,-1.3527, 0.0000, 0.0000, 0.0000,-0.3699
 -0.500, 0.0023, 0.04148, 0.03091,-0.0704,0.9634,0.4063,-1.1423, 0.0000, 0.0000, 0.0000,31.6466
  0.000, 0.0818, 0.04082, 0.03118,-0.0744,0.9414,0.5936,-0.9664, 0.0000, 0.0000, 0.0000, 1.1662
  0.500, 0.1457, 0.04102, 0.03137,-0.0762,0.9181,1.0000,-0.8265, 0.0000, 0.0000, 0.0000, 0.7750
  1.000, 0.2108, 0.04365, 0.03320,-0.0800,0.8955,1.0000,-0.6638, 0.0000, 0.0000, 0.0000, 0.6291
  1.500, 0.2695, 0.04637, 0.03540,-0.0827,0.8742,1.0000,-0.6115, 0.0000, 0.0000, 0.0000, 0.5551
  2.000, 0.3317, 0.04932, 0.03797,-0.0858,0.8535,1.0000,-0.6512, 0.0000, 0.0000, 0.0000, 0.5061
  2.500, 0.3697, 0.05219, 0.04061,-0.0856,0.8340,1.0000,-0.6755, 0.0000, 0.0000, 0.0000, 0.4780
  3.000, 0.4269, 0.05547, 0.04369,-0.0879,0.8143,1.0000,-0.7171, 0.0000, 0.0000, 0.0000, 0.4520
  3.500, 0.4579, 0.05878, 0.04690,-0.0871,0.7960,1.0000,-0.7396, 0.0000, 0.0000, 0.0000, 0.4355
  4.000, 0.4966, 0.06240, 0.05045,-0.0873,0.7775,1.0000,-0.7711, 0.0000, 0.0000, 0.0000, 0.4206
  4.500, 0.5427, 0.06630, 0.05432,-0.0885,0.7581,1.0000,-0.8123, 0.0000, 0.0000, 0.0000, 0.4072
  5.000, 0.5668, 0.07038, 0.05844,-0.0874,0.7407,1.0000,-0.8364, 0.0000, 0.0000, 0.0000, 0.3979
  5.500, 0.5954, 0.07475, 0.06287,-0.0871,0.7228,1.0000,-0.8683, 0.0000, 0.0000, 0.0000, 0.3893
  6.000, 0.6386, 0.07939, 0.06758,-0.0880,0.7014,1.0000,-0.9218, 0.0000, 0.0000, 0.0000, 0.3803
  6.500, 0.6552, 0.08434, 0.07266,-0.0870,0.6844,1.0000,-0.9514, 0.0000, 0.0000, 0.0000, 0.3747
  7.000, 0.6741, 0.08959, 0.07805,-0.0864,0.6670,1.0000,-0.9903, 0.0000, 0.0000, 0.0000, 0.3696
  7.500, 0.7079, 0.09492, 0.08354,-0.0866,0.6421,1.0000,-1.0609, 0.0000, 0.0000, 0.0000, 0.3632
  8.000, 0.6927, 0.10275, 0.09155,-0.0873,0.6634,1.0000,-1.0485, 0.0000, 0.0000, 0.0000, 0.3663
  8.500, 0.7223, 0.10944, 0.09843,-0.0884,0.6433,1.0000,-1.1225, 0.0000, 0.0000, 0.0000, 0.3621
  9.000, 0.7826, 0.11154, 0.10075,-0.0848,0.5549,1.0000,-1.2977, 0.0000, 0.0000, 0.0000, 0.3475
  9.500, 0.7969, 0.11730, 0.10673,-0.0837,0.5226,1.0000,-1.3682, 0.0000, 0.0000, 0.0000, 0.3436
 10.000, 0.8240, 0.12257, 0.11223,-0.0823,0.4801,1.0000,-1.4771, 0.0000, 0.0000, 0.0000, 0.3378
 10.500, 0.8482, 0.12802, 0.11790,-0.0808,0.4383,1.0000,-1.5811, 0.0000, 0.0000, 0.0000, 0.3326
 11.000, 0.8701, 0.13370, 0.12381,-0.0794,0.3980,1.0000,-1.6828, 0.0000, 0.0000, 0.0000, 0.3279
 11.500, 0.8925, 0.13958, 0.12990,-0.0782,0.3596,1.0000,-1.7814, 0.0000, 0.0000, 0.0000, 0.3236
 12.000, 0.8975, 0.14701, 0.13746,-0.0789,0.3318,1.0000,-1.8119, 0.0000, 0.0000, 0.0000, 0.3232


