xflr5 v6.58

 Calculated polar for: NACA 4424

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.100     Re =     0.040 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.000,-0.7459, 0.07388, 0.06544, 0.0039,1.0000,0.3357,-2.1333, 0.0000, 0.0000, 0.0000, 0.2413
 -3.500,-0.7259, 0.06989, 0.06110, 0.0039,1.0000,0.3488,-2.0870, 0.0000, 0.0000, 0.0000, 0.2419
 -3.000,-0.7001, 0.06743, 0.05842, 0.0043,1.0000,0.3634,-2.0184, 0.0000, 0.0000, 0.0000, 0.2431
 -2.500,-0.6715, 0.06577, 0.05660, 0.0048,1.0000,0.3804,-1.9412, 0.0000, 0.0000, 0.0000, 0.2444
 -2.000,-0.6257, 0.06518, 0.05570, 0.0018,0.9948,0.4033,-1.8527, 0.0000, 0.0000, 0.0000, 0.2403
 -1.500,-0.5682, 0.06630, 0.05665,-0.0024,0.9825,0.4307,-1.7411, 0.0000, 0.0000, 0.0000, 0.2332
 -1.000,-0.5162, 0.06768, 0.05801,-0.0052,0.9694,0.4603,-1.6388, 0.0000, 0.0000, 0.0000, 0.2274
 -0.500,-0.4600, 0.06983, 0.06013,-0.0086,0.9552,0.4965,-1.5319, 0.0000, 0.0000, 0.0000, 0.2188
  0.000,-0.4182, 0.07114, 0.06153,-0.0092,0.9399,0.5339,-1.4436, 0.0000, 0.0000, 0.0000, 0.2159
  0.500,-0.3673, 0.07373, 0.06421,-0.0111,0.9253,0.5835,-1.3475, 0.0000, 0.0000, 0.0000, 0.2080
  1.000,-0.3318, 0.07534, 0.06603,-0.0099,0.9099,0.6380,-1.2693, 0.0000, 0.0000, 0.0000, 0.2093
  1.500,-0.2952, 0.07740, 0.06843,-0.0079,0.8940,0.7141,-1.1925, 0.0000, 0.0000, 0.0000, 0.2133
  2.000,-0.2655, 0.07969, 0.07127,-0.0023,0.8796,0.8306,-1.1227, 0.0000, 0.0000, 0.0000, 0.2330
  2.500,-0.1001, 0.08983, 0.08144,-0.0288,0.8595,1.0000,-0.9370, 0.0000, 0.0000, 0.0000,-0.0486
  3.000,-0.1042, 0.08823, 0.07913,-0.0267,0.8412,1.0000,-0.9168, 0.0000, 0.0000, 0.0000,-0.0127
  3.500,-0.0809, 0.09025, 0.08070,-0.0265,0.8237,1.0000,-0.8619, 0.0000, 0.0000, 0.0000,-0.0784
  4.000,-0.0470, 0.09343, 0.08351,-0.0276,0.8050,1.0000,-0.7986, 0.0000, 0.0000, 0.0000,-0.3203
  4.500,-0.0066, 0.09770, 0.08745,-0.0294,0.7883,1.0000,-0.7323, 0.0000, 0.0000, 0.0000,-3.9972
  5.000, 0.0294, 0.10197, 0.09145,-0.0307,0.7725,1.0000,-0.6726, 0.0000, 0.0000, 0.0000, 1.2132
  5.500, 0.0497, 0.10444, 0.09373,-0.0297,0.7541,1.0000,-0.6687, 0.0000, 0.0000, 0.0000, 0.7876
  6.000, 0.0812, 0.10828, 0.09739,-0.0303,0.7364,1.0000,-0.6873, 0.0000, 0.0000, 0.0000, 0.5770
  6.500, 0.1155, 0.11264, 0.10157,-0.0313,0.7197,1.0000,-0.7090, 0.0000, 0.0000, 0.0000, 0.4820
  7.000, 0.1511, 0.11744, 0.10622,-0.0326,0.7036,1.0000,-0.7335, 0.0000, 0.0000, 0.0000, 0.4300
  7.500, 0.1864, 0.12256, 0.11121,-0.0339,0.6881,1.0000,-0.7580, 0.0000, 0.0000, 0.0000, 0.3983
  8.000, 0.2090, 0.12629, 0.11484,-0.0338,0.6724,1.0000,-0.7711, 0.0000, 0.0000, 0.0000, 0.3782
  8.500, 0.2283, 0.12958, 0.11805,-0.0335,0.6558,1.0000,-0.7828, 0.0000, 0.0000, 0.0000, 0.3626
  9.000, 0.2526, 0.13359, 0.12199,-0.0338,0.6394,1.0000,-0.7993, 0.0000, 0.0000, 0.0000, 0.3499
  9.500, 0.2781, 0.13787, 0.12622,-0.0344,0.6235,1.0000,-0.8173, 0.0000, 0.0000, 0.0000, 0.3399
 10.000, 0.3039, 0.14229, 0.13058,-0.0352,0.6078,1.0000,-0.8377, 0.0000, 0.0000, 0.0000, 0.3318
 10.500, 0.3293, 0.14681, 0.13507,-0.0360,0.5927,1.0000,-0.8580, 0.0000, 0.0000, 0.0000, 0.3253
 11.000, 0.3542, 0.15136, 0.13960,-0.0369,0.5779,1.0000,-0.8779, 0.0000, 0.0000, 0.0000, 0.3200
 11.500, 0.3787, 0.15596, 0.14418,-0.0380,0.5632,1.0000,-0.8993, 0.0000, 0.0000, 0.0000, 0.3156
 12.000, 0.4025, 0.16059, 0.14880,-0.0391,0.5489,1.0000,-0.9204, 0.0000, 0.0000, 0.0000, 0.3120


