xflr5 v6.58

 Calculated polar for: NACA 4424

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.700     Re =     0.040 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.000,-0.4075, 0.09261, 0.08619,-0.0156,0.9792,0.2447,-1.6086, 0.0000, 0.0000, 0.0000, 0.2064
 -2.500,-0.3809, 0.08508, 0.07849,-0.0280,0.9596,0.2370,-1.6462, 0.0000, 0.0000, 0.0000, 0.1713
 -2.000,-0.3393, 0.07783, 0.07100,-0.0389,0.9406,0.2353,-1.6561, 0.0000, 0.0000, 0.0000, 0.1301
 -1.500,-0.2802, 0.07091, 0.06368,-0.0519,0.9223,0.2402,-1.6347, 0.0000, 0.0000, 0.0000, 0.0590
 -1.000,-0.2007, 0.06506, 0.05724,-0.0653,0.9036,0.2531,-1.5639, 0.0000, 0.0000, 0.0000,-0.0825
 -0.500,-0.1122, 0.06089, 0.05229,-0.0771,0.8845,0.2751,-1.4677, 0.0000, 0.0000, 0.0000,-0.4477
  0.000,-0.0129, 0.05868, 0.04933,-0.0868,0.8654,0.3131,-1.3166, 0.0000, 0.0000, 0.0000,-6.5485
  0.500, 0.0645, 0.05810, 0.04819,-0.0909,0.8466,0.3648,-1.1638, 0.0000, 0.0000, 0.0000, 1.6676
  1.000, 0.1509, 0.05865, 0.04852,-0.0948,0.8280,0.4533,-0.9936, 0.0000, 0.0000, 0.0000, 0.8797
  1.500, 0.2077, 0.05913, 0.04977,-0.0931,0.8108,0.6151,-0.8607, 0.0000, 0.0000, 0.0000, 0.6976
  2.000, 0.2589, 0.06044, 0.05097,-0.0917,0.7933,1.0000,-0.7485, 0.0000, 0.0000, 0.0000, 0.6024
  2.500, 0.3221, 0.06447, 0.05404,-0.0935,0.7750,1.0000,-0.7469, 0.0000, 0.0000, 0.0000, 0.5373
  3.000, 0.3732, 0.06861, 0.05762,-0.0937,0.7574,1.0000,-0.7765, 0.0000, 0.0000, 0.0000, 0.4973
  3.500, 0.4139, 0.07281, 0.06147,-0.0930,0.7404,1.0000,-0.7997, 0.0000, 0.0000, 0.0000, 0.4702
  4.000, 0.4550, 0.07737, 0.06578,-0.0926,0.7235,1.0000,-0.8263, 0.0000, 0.0000, 0.0000, 0.4485
  4.500, 0.4969, 0.08229, 0.07053,-0.0926,0.7062,1.0000,-0.8562, 0.0000, 0.0000, 0.0000, 0.4306
  5.000, 0.5444, 0.08775, 0.07586,-0.0933,0.6874,1.0000,-0.8953, 0.0000, 0.0000, 0.0000, 0.4151
  5.500, 0.5722, 0.09292, 0.08100,-0.0924,0.6704,1.0000,-0.9178, 0.0000, 0.0000, 0.0000, 0.4046
  6.000, 0.6020, 0.09850, 0.08658,-0.0920,0.6530,1.0000,-0.9453, 0.0000, 0.0000, 0.0000, 0.3954
  6.500, 0.6342, 0.10450, 0.09263,-0.0922,0.6349,1.0000,-0.9797, 0.0000, 0.0000, 0.0000, 0.3873
  7.000, 0.6700, 0.11089, 0.09909,-0.0926,0.6126,1.0000,-1.0258, 0.0000, 0.0000, 0.0000, 0.3796
  7.500, 0.6954, 0.11721, 0.10550,-0.0927,0.5922,1.0000,-1.0636, 0.0000, 0.0000, 0.0000, 0.3741
  8.000, 0.7270, 0.12399, 0.11241,-0.0931,0.5667,1.0000,-1.1176, 0.0000, 0.0000, 0.0000, 0.3684
  8.500, 0.7576, 0.13090, 0.11944,-0.0936,0.5377,1.0000,-1.1788, 0.0000, 0.0000, 0.0000, 0.3632
  9.000, 0.7865, 0.13803, 0.12672,-0.0942,0.5076,1.0000,-1.2443, 0.0000, 0.0000, 0.0000, 0.3589
  9.500, 0.8252, 0.14574, 0.13461,-0.0947,0.4702,1.0000,-1.3378, 0.0000, 0.0000, 0.0000, 0.3533
 10.000, 0.8477, 0.15320, 0.14221,-0.0959,0.4397,1.0000,-1.3980, 0.0000, 0.0000, 0.0000, 0.3510
 10.500, 0.8726, 0.16115, 0.15029,-0.0976,0.4085,1.0000,-1.4631, 0.0000, 0.0000, 0.0000, 0.3490
 11.000, 0.8994, 0.16977, 0.15903,-0.0998,0.3796,1.0000,-1.5282, 0.0000, 0.0000, 0.0000, 0.3474
 11.500, 0.9250, 0.17887, 0.16825,-0.1027,0.3538,1.0000,-1.5820, 0.0000, 0.0000, 0.0000, 0.3468
 12.000, 0.9511, 0.18857, 0.17803,-0.1061,0.3312,1.0000,-1.6356, 0.0000, 0.0000, 0.0000, 0.3466


