xflr5 v6.58

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.100     Re =     0.068 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.000,-0.4015, 0.02403, 0.01400,-0.0244,1.0000,0.2284,-1.9328, 0.0000, 0.0000, 0.0000, 0.1834
 -3.500,-0.3564, 0.02263, 0.01283,-0.0231,1.0000,0.2796,-1.7470, 0.0000, 0.0000, 0.0000, 0.1795
 -3.000,-0.3120, 0.02141, 0.01203,-0.0218,1.0000,0.3561,-1.5580, 0.0000, 0.0000, 0.0000, 0.1745
 -2.500,-0.2686, 0.02034, 0.01167,-0.0203,1.0000,0.4737,-1.3842, 0.0000, 0.0000, 0.0000, 0.1690
 -2.000,-0.2309, 0.01953, 0.01195,-0.0165,1.0000,0.6731,-1.2213, 0.0000, 0.0000, 0.0000, 0.1731
 -1.500,-0.1670, 0.01966, 0.01270,-0.0160,1.0000,1.0000,-1.0241, 0.0000, 0.0000, 0.0000, 0.1483
 -1.000,-0.0858, 0.02061, 0.01299,-0.0247,0.9840,1.0000,-0.8315, 0.0000, 0.0000, 0.0000,-0.0458
 -0.500, 0.0172, 0.02166, 0.01357,-0.0359,0.9573,1.0000,-0.6323, 0.0000, 0.0000, 0.0000, 2.3600
  0.000, 0.1114, 0.02242, 0.01404,-0.0446,0.9288,1.0000,-0.4759, 0.0000, 0.0000, 0.0000, 0.6508
  0.500, 0.2088, 0.02290, 0.01433,-0.0531,0.9024,1.0000,-0.5362, 0.0000, 0.0000, 0.0000, 0.5028
  1.000, 0.2900, 0.02323, 0.01456,-0.0581,0.8724,1.0000,-0.5995, 0.0000, 0.0000, 0.0000, 0.4482
  1.500, 0.3739, 0.02325, 0.01454,-0.0628,0.8450,1.0000,-0.6731, 0.0000, 0.0000, 0.0000, 0.4152
  2.000, 0.4488, 0.02314, 0.01442,-0.0652,0.8174,1.0000,-0.7520, 0.0000, 0.0000, 0.0000, 0.3920
  2.500, 0.5162, 0.02301, 0.01431,-0.0658,0.7893,1.0000,-0.8411, 0.0000, 0.0000, 0.0000, 0.3738
  3.000, 0.5785, 0.02289, 0.01423,-0.0652,0.7605,1.0000,-0.9494, 0.0000, 0.0000, 0.0000, 0.3586
  3.500, 0.6376, 0.02281, 0.01416,-0.0638,0.7309,1.0000,-1.0822, 0.0000, 0.0000, 0.0000, 0.3456
  4.000, 0.6862, 0.02320, 0.01462,-0.0612,0.6968,1.0000,-1.2243, 0.0000, 0.0000, 0.0000, 0.3343
  4.500, 0.7399, 0.02332, 0.01476,-0.0588,0.6629,1.0000,-1.3978, 0.0000, 0.0000, 0.0000, 0.3242
  5.000, 0.7921, 0.02348, 0.01495,-0.0562,0.6263,1.0000,-1.5934, 0.0000, 0.0000, 0.0000, 0.3152
  5.500, 0.8449, 0.02355, 0.01497,-0.0535,0.5863,1.0000,-1.8125, 0.0000, 0.0000, 0.0000, 0.3070
  6.000, 0.8918, 0.02386, 0.01529,-0.0501,0.5404,1.0000,-2.0408, 0.0000, 0.0000, 0.0000, 0.2994
  6.500, 0.9363, 0.02417, 0.01556,-0.0464,0.4888,1.0000,-2.2822, 0.0000, 0.0000, 0.0000, 0.2922
  7.000, 0.9777, 0.02453, 0.01580,-0.0423,0.4306,1.0000,-2.5312, 0.0000, 0.0000, 0.0000, 0.2853
  7.500, 1.0112, 0.02523, 0.01629,-0.0373,0.3619,1.0000,-2.7693, 0.0000, 0.0000, 0.0000, 0.2783
  8.000, 1.0370, 0.02684, 0.01750,-0.0318,0.2858,1.0000,-2.9877, 0.0000, 0.0000, 0.0000, 0.2714
  8.500, 1.0625, 0.02953, 0.01978,-0.0270,0.2215,1.0000,-3.1863, 0.0000, 0.0000, 0.0000, 0.2654
  9.000, 1.0951, 0.03272, 0.02270,-0.0236,0.1785,1.0000,-3.4022, 0.0000, 0.0000, 0.0000, 0.2609
  9.500, 1.1335, 0.03632, 0.02619,-0.0212,0.1501,1.0000,-3.6426, 0.0000, 0.0000, 0.0000, 0.2574
 10.000, 1.1718, 0.04038, 0.03042,-0.0190,0.1309,1.0000,-3.8699, 0.0000, 0.0000, 0.0000, 0.2543
 10.500, 1.2144, 0.04503, 0.03509,-0.0176,0.1173,1.0000,-4.1083, 0.0000, 0.0000, 0.0000, 0.2520
 11.000, 1.2357, 0.05026, 0.04089,-0.0139,0.1084,1.0000,-4.2802, 0.0000, 0.0000, 0.0000, 0.2481
 11.500, 1.2284, 0.05672, 0.04827,-0.0079,0.1042,1.0000,-4.3144, 0.0000, 0.0000, 0.0000, 0.2427
 12.000, 1.2272, 0.06301, 0.05495,-0.0036,0.0998,1.0000,-4.4043, 0.0000, 0.0000, 0.0000, 0.2386


